JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/2088.json,3,2,0.6518802046775818,4
source_jsons/checkstyle/2122.json,6,3,0.018222680315375328,10
source_jsons/checkstyle/3363.json,10,4,0.5080418586730957,6
source_jsons/checkstyle/691.json,12,6,0.010599385015666485,3
source_jsons/checkstyle/3699.json,3,2,0.5694750547409058,1
source_jsons/checkstyle/3733.json,10,5,0.07370888441801071,9
source_jsons/checkstyle/2821.json,10,5,0.0025037575978785753,2
source_jsons/checkstyle/1020.json,3,2,0.10680583864450455,5
source_jsons/checkstyle/445.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1470.json,3,2,0.04683814197778702,1
source_jsons/checkstyle/916.json,3,2,0.925003170967102,1
source_jsons/checkstyle/1923.json,3,2,0.6579740047454834,3
source_jsons/checkstyle/1889.json,3,2,0.05577384680509567,1
source_jsons/checkstyle/1866.json,4,2,0.29127243161201477,1
source_jsons/checkstyle/2749.json,5,3,0.566003680229187,19
source_jsons/checkstyle/853.json,3,2,0.9376058578491211,2
source_jsons/checkstyle/2319.json,4,2,0.32401102781295776,6
source_jsons/checkstyle/3158.json,3,2,0.0168937835842371,1
source_jsons/checkstyle/1165.json,3,2,0.7397817373275757,2
source_jsons/checkstyle/3508.json,3,2,0.6337543725967407,5
source_jsons/checkstyle/1535.json,3,2,0.6130367517471313,2
source_jsons/checkstyle/500.json,9,4,0.02981530874967575,1
source_jsons/checkstyle/2030.json,3,5,0.8317224383354187,2
source_jsons/checkstyle/2460.json,7,3,0.2766179144382477,3
source_jsons/checkstyle/3621.json,3,2,0.8085905909538269,5
source_jsons/checkstyle/2933.json,21,5,0.0,5
source_jsons/checkstyle/629.json,4,2,0.003454015590250492,6
source_jsons/checkstyle/3271.json,3,2,0.9253396391868591,5
source_jsons/checkstyle/783.json,16,4,0.07648079842329025,22
source_jsons/checkstyle/279.json,8,2,0.035410549491643906,5
source_jsons/checkstyle/2899.json,15,11,0.043415043503046036,3
source_jsons/checkstyle/1759.json,3,2,0.6123229265213013,3
source_jsons/checkstyle/3764.json,3,2,0.8275972008705139,3
source_jsons/checkstyle/2876.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/296.json,8,2,0.008245839737355709,4
source_jsons/checkstyle/1309.json,17,7,0.010588197968900204,13
source_jsons/checkstyle/3334.json,3,2,0.38495349884033203,2
source_jsons/checkstyle/2175.json,3,2,0.06642624735832214,3
source_jsons/checkstyle/2525.json,3,2,0.7722200751304626,2
source_jsons/checkstyle/1935.json,26,29,0.0,36
source_jsons/checkstyle/900.json,5,3,0.581025242805481,3
source_jsons/checkstyle/1466.json,8,4,0.3726227879524231,7
source_jsons/checkstyle/453.json,8,2,0.04112584888935089,1
source_jsons/checkstyle/1036.json,8,2,0.3055378794670105,2
source_jsons/checkstyle/516.json,3,2,0.2443859875202179,4
source_jsons/checkstyle/1523.json,3,2,0.8835563659667969,1
source_jsons/checkstyle/146.json,7,4,0.9150640368461609,1
source_jsons/checkstyle/1489.json,9,5,0.018809849396348,3
source_jsons/checkstyle/1173.json,3,4,0.031074170023202896,3
source_jsons/checkstyle/845.json,3,2,0.6797986030578613,4
source_jsons/checkstyle/1870.json,9,3,0.07957765460014343,3
source_jsons/checkstyle/795.json,6,3,0.5609995722770691,13
source_jsons/checkstyle/3267.json,3,2,0.8130530714988708,6
source_jsons/checkstyle/2925.json,11,4,0.2930033504962921,1
source_jsons/checkstyle/2476.json,3,6,0.31531739234924316,4
source_jsons/checkstyle/2026.json,3,2,0.8294853568077087,3
source_jsons/checkstyle/2533.json,17,6,0.20511749386787415,1
source_jsons/checkstyle/2163.json,8,4,0.02227681688964367,12
source_jsons/checkstyle/2499.json,3,2,0.06241969019174576,2
source_jsons/checkstyle/3322.json,9,3,0.2658974528312683,16
source_jsons/checkstyle/280.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2860.json,3,2,0.28114667534828186,3
source_jsons/checkstyle/3772.json,3,2,0.7796823978424072,1
source_jsons/checkstyle/3288.json,13,4,0.48658132553100586,5
source_jsons/checkstyle/1061.json,20,10,0.005869483109563589,6
source_jsons/checkstyle/404.json,7,2,0.03491026535630226,1
source_jsons/checkstyle/1431.json,12,5,0.24010919034481049,7
source_jsons/checkstyle/957.json,7,3,0.5169603228569031,12
source_jsons/checkstyle/1962.json,7,2,0.3475925922393799,4
source_jsons/checkstyle/2708.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/1827.json,7,6,0.016184939071536064,1
source_jsons/checkstyle/812.json,3,2,0.04609135538339615,1
source_jsons/checkstyle/2358.json,3,2,0.2579697072505951,6
source_jsons/checkstyle/1124.json,7,3,0.020014755427837372,10
source_jsons/checkstyle/3119.json,3,2,0.38520872592926025,1
source_jsons/checkstyle/111.json,4,4,0.5262936949729919,1
source_jsons/checkstyle/1574.json,8,7,0.03419329598546028,14
source_jsons/checkstyle/3549.json,3,2,0.9983419179916382,1
source_jsons/checkstyle/541.json,7,3,0.17859002947807312,1
source_jsons/checkstyle/2071.json,3,2,0.8675945997238159,3
source_jsons/checkstyle/2421.json,3,2,0.3945903182029724,7
source_jsons/checkstyle/392.json,3,2,0.3871931731700897,1
source_jsons/checkstyle/2972.json,3,3,0.6603026390075684,9
source_jsons/checkstyle/668.json,13,5,0.23170413076877594,3
source_jsons/checkstyle/3230.json,3,2,0.8244721293449402,5
source_jsons/checkstyle/238.json,10,3,0.023788541555404663,4
source_jsons/checkstyle/2837.json,7,3,0.4427609443664551,1
source_jsons/checkstyle/1718.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/687.json,13,4,0.004791145212948322,1
source_jsons/checkstyle/3375.json,4,3,0.8436490297317505,9
source_jsons/checkstyle/1348.json,13,5,0.3317367732524872,19
source_jsons/checkstyle/2134.json,3,2,0.5834711194038391,6
source_jsons/checkstyle/2564.json,3,2,0.5249670743942261,2
source_jsons/checkstyle/2070.json,3,2,0.5065964460372925,3
source_jsons/checkstyle/2420.json,3,2,0.6959225535392761,1
source_jsons/checkstyle/2973.json,3,3,0.6239891052246094,10
source_jsons/checkstyle/393.json,7,2,0.10834205150604248,1
source_jsons/checkstyle/669.json,3,2,0.6227375268936157,2
source_jsons/checkstyle/3231.json,3,2,0.758664608001709,5
source_jsons/checkstyle/239.json,10,2,0.0010006945813074708,4
source_jsons/checkstyle/2836.json,3,2,0.1882641464471817,13
source_jsons/checkstyle/1719.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/1349.json,32,9,0.00510222977027297,23
source_jsons/checkstyle/3374.json,13,3,3.57452459866181E-4,1
source_jsons/checkstyle/686.json,8,3,0.03216144070029259,1
source_jsons/checkstyle/2135.json,3,2,0.5987047553062439,2
source_jsons/checkstyle/2565.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/1060.json,3,2,0.9307262301445007,3
source_jsons/checkstyle/405.json,7,2,0.002885971451178193,1
source_jsons/checkstyle/1430.json,5,5,0.7280060648918152,8
source_jsons/checkstyle/956.json,3,2,0.91476970911026,4
source_jsons/checkstyle/1963.json,11,9,0.02593173086643219,2
source_jsons/checkstyle/2709.json,3,2,0.24376295506954193,6
source_jsons/checkstyle/1826.json,30,8,3.08031914755702E-4,4
source_jsons/checkstyle/813.json,6,2,0.21347565948963165,2
source_jsons/checkstyle/48.json,4,2,0.9712362289428711,1
source_jsons/checkstyle/2359.json,3,2,0.2579697072505951,6
source_jsons/checkstyle/3118.json,15,7,0.010549364611506462,1
source_jsons/checkstyle/1125.json,3,4,0.0458279512822628,11
source_jsons/checkstyle/110.json,4,3,0.9840059876441956,1
source_jsons/checkstyle/3548.json,10,3,0.029795678332448006,1
source_jsons/checkstyle/1575.json,10,4,0.014274046756327152,7
source_jsons/checkstyle/540.json,4,2,0.07909413427114487,1
source_jsons/checkstyle/3266.json,3,2,0.705150306224823,4
source_jsons/checkstyle/794.json,6,3,0.5609995722770691,15
source_jsons/checkstyle/2924.json,9,4,6.627499242313206E-4,3
source_jsons/checkstyle/2477.json,3,3,0.037188462913036346,1
source_jsons/checkstyle/2027.json,3,2,0.31042516231536865,3
source_jsons/checkstyle/2532.json,20,7,0.07595650851726532,6
source_jsons/checkstyle/2162.json,9,3,0.34477105736732483,6
source_jsons/checkstyle/2498.json,3,2,0.06663189828395844,3
source_jsons/checkstyle/3323.json,6,2,0.1281462460756302,16
source_jsons/checkstyle/2861.json,3,2,0.0031610482838004827,3
source_jsons/checkstyle/3773.json,3,2,0.4365830719470978,3
source_jsons/checkstyle/281.json,7,2,0.10326386988162994,1
source_jsons/checkstyle/3289.json,9,3,0.021605025976896286,5
source_jsons/checkstyle/1934.json,3,2,0.20444552600383759,6
source_jsons/checkstyle/901.json,9,3,0.11592862010002136,4
source_jsons/checkstyle/1467.json,11,6,0.139021098613739,9
source_jsons/checkstyle/452.json,8,2,0.015566011890769005,4
source_jsons/checkstyle/1037.json,20,12,0.002214474370703101,5
source_jsons/checkstyle/517.json,3,2,0.7781976461410522,1
source_jsons/checkstyle/1522.json,3,2,0.6504442095756531,1
source_jsons/checkstyle/1488.json,3,4,0.48328977823257446,1
source_jsons/checkstyle/147.json,2,2,0.9770156741142273,1
source_jsons/checkstyle/1172.json,3,6,0.3116415739059448,3
source_jsons/checkstyle/844.json,7,2,0.27300864458084106,6
source_jsons/checkstyle/1871.json,3,2,0.8893830180168152,3
source_jsons/checkstyle/2031.json,20,4,0.003897005459293723,3
source_jsons/checkstyle/2461.json,10,4,0.8036182522773743,15
source_jsons/checkstyle/3620.json,3,2,0.7623875737190247,5
source_jsons/checkstyle/2932.json,8,2,0.7052888870239258,6
source_jsons/checkstyle/628.json,7,4,0.001573359128087759,8
source_jsons/checkstyle/782.json,19,6,0.040188372135162354,21
source_jsons/checkstyle/3270.json,3,2,0.8353115320205688,6
source_jsons/checkstyle/2898.json,12,6,0.054035186767578125,1
source_jsons/checkstyle/278.json,8,2,0.03717988729476929,5
source_jsons/checkstyle/297.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3765.json,13,3,0.05863986164331436,5
source_jsons/checkstyle/1758.json,11,5,0.0037684692069888115,3
source_jsons/checkstyle/2877.json,31,8,0.0016261552227661014,13
source_jsons/checkstyle/3335.json,2,2,0.37033408880233765,4
source_jsons/checkstyle/1308.json,4,2,0.26857051253318787,6
source_jsons/checkstyle/2174.json,3,2,0.04088280722498894,3
source_jsons/checkstyle/2524.json,3,2,0.6384662389755249,3
source_jsons/checkstyle/1021.json,3,2,0.8294853568077087,3
source_jsons/checkstyle/444.json,7,2,0.007649504579603672,3
source_jsons/checkstyle/1471.json,3,2,0.01766524277627468,3
source_jsons/checkstyle/917.json,3,2,0.2400004267692566,1
source_jsons/checkstyle/1922.json,11,5,0.4783250391483307,2
source_jsons/checkstyle/1888.json,6,5,0.238227978348732,1
source_jsons/checkstyle/1867.json,9,4,0.763573169708252,4
source_jsons/checkstyle/2748.json,5,3,0.566003680229187,10
source_jsons/checkstyle/852.json,4,2,0.8247013092041016,5
source_jsons/checkstyle/2318.json,8,3,0.8515976667404175,4
source_jsons/checkstyle/1164.json,3,2,0.7507286667823792,2
source_jsons/checkstyle/3159.json,3,2,0.8308093547821045,1
source_jsons/checkstyle/151.json,3,2,0.7138787508010864,5
source_jsons/checkstyle/1534.json,3,2,0.6541109681129456,5
source_jsons/checkstyle/3509.json,3,2,0.515957772731781,3
source_jsons/checkstyle/501.json,8,3,0.10691747069358826,4
source_jsons/checkstyle/3227.json,3,2,0.5247693061828613,2
source_jsons/checkstyle/385.json,8,2,0.0482851006090641,1
source_jsons/checkstyle/3677.json,5,3,0.5039924383163452,7
source_jsons/checkstyle/2965.json,3,2,0.9287307858467102,6
source_jsons/checkstyle/2436.json,3,4,0.19863079488277435,4
source_jsons/checkstyle/2066.json,9,3,0.08825356513261795,2
source_jsons/checkstyle/2573.json,8,4,0.38064971566200256,9
source_jsons/checkstyle/2089.json,3,2,0.5919952392578125,4
source_jsons/checkstyle/2123.json,3,2,0.626471996307373,5
source_jsons/checkstyle/690.json,3,2,0.00382616906426847,2
source_jsons/checkstyle/3362.json,7,3,0.10597290098667145,4
source_jsons/checkstyle/3698.json,3,2,0.10769712179899216,1
source_jsons/checkstyle/3732.json,3,2,0.8000873327255249,4
source_jsons/checkstyle/2820.json,3,3,0.0241763424128294,1
source_jsons/checkstyle/1975.json,12,4,0.006017532665282488,1
source_jsons/checkstyle/940.json,15,5,0.1459917426109314,14
source_jsons/checkstyle/1426.json,3,2,0.0,2
source_jsons/checkstyle/413.json,7,2,0.19955100119113922,1
source_jsons/checkstyle/1076.json,15,9,0.14984983205795288,11
source_jsons/checkstyle/1099.json,3,2,0.7664092183113098,1
source_jsons/checkstyle/1563.json,8,4,0.04768897220492363,8
source_jsons/checkstyle/106.json,18,7,0.7681772112846375,1
source_jsons/checkstyle/1133.json,16,6,0.006869623903185129,9
source_jsons/checkstyle/805.json,11,7,0.007781612686812878,2
source_jsons/checkstyle/1830.json,17,6,0.0501355305314064,3
source_jsons/checkstyle/2508.json,3,4,0.11971627920866013,1
source_jsons/checkstyle/2158.json,4,2,0.0021928877104073763,3
source_jsons/checkstyle/3319.json,13,5,0.006436882074922323,2
source_jsons/checkstyle/1324.json,3,2,0.3945903182029724,4
source_jsons/checkstyle/311.json,9,2,0.0325651615858078,4
source_jsons/checkstyle/3749.json,21,6,9.452410158701241E-4,6
source_jsons/checkstyle/1774.json,14,5,0.0029196403920650482,9
source_jsons/checkstyle/741.json,3,3,0.46988654136657715,2
source_jsons/checkstyle/254.json,7,2,0.07412019371986389,1
source_jsons/checkstyle/1261.json,11,9,0.0,21
source_jsons/checkstyle/604.json,3,2,0.752953827381134,1
source_jsons/checkstyle/1631.json,14,5,0.029335761442780495,2
source_jsons/checkstyle/1518.json,16,5,0.04008858650922775,2
source_jsons/checkstyle/487.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/1148.json,3,5,0.002685287268832326,3
source_jsons/checkstyle/3175.json,4,2,0.4603560268878937,4
source_jsons/checkstyle/2334.json,13,7,0.01469248067587614,5
source_jsons/checkstyle/25.json,3,2,0.4762602150440216,2
source_jsons/checkstyle/2764.json,4,2,0.21628129482269287,11
source_jsons/checkstyle/891.json,7,3,0.03378397971391678,7
source_jsons/checkstyle/2271.json,3,2,0.49887967109680176,3
source_jsons/checkstyle/2621.json,9,3,0.3320249319076538,9
source_jsons/checkstyle/192.json,8,2,0.04123997315764427,1
source_jsons/checkstyle/3460.json,3,5,0.057533763349056244,1
source_jsons/checkstyle/468.json,8,2,0.03278670087456703,1
source_jsons/checkstyle/3030.json,3,2,0.924234926700592,3
source_jsons/checkstyle/716.json,3,2,0.6078895330429077,5
source_jsons/checkstyle/1723.json,3,2,0.2923571467399597,3
source_jsons/checkstyle/346.json,8,2,0.035774700343608856,4
source_jsons/checkstyle/1689.json,3,2,0.08664727956056595,4
source_jsons/checkstyle/1373.json,8,3,0.5584449768066406,5
source_jsons/checkstyle/1666.json,16,8,3.232882882002741E-4,1
source_jsons/checkstyle/2949.json,3,2,0.07775852084159851,3
source_jsons/checkstyle/653.json,8,3,0.38260576128959656,9
source_jsons/checkstyle/1236.json,7,3,0.1192077100276947,7
source_jsons/checkstyle/203.json,7,2,0.0339360348880291,1
source_jsons/checkstyle/3821.json,10,5,0.03479796648025513,3
source_jsons/checkstyle/2733.json,3,2,0.08310640603303909,2
source_jsons/checkstyle/829.json,3,2,0.19100616872310638,5
source_jsons/checkstyle/983.json,3,2,0.006735462229698896,1
source_jsons/checkstyle/2363.json,3,2,0.18757590651512146,3
source_jsons/checkstyle/72.json,12,5,0.9384860396385193,1
source_jsons/checkstyle/2699.json,17,5,0.3648666441440582,14
source_jsons/checkstyle/3122.json,8,3,0.0765567496418953,3
source_jsons/checkstyle/3572.json,7,2,0.13978730142116547,4
source_jsons/checkstyle/3088.json,3,2,0.7156697511672974,5
source_jsons/checkstyle/595.json,34,12,5.657127476297319E-4,4
source_jsons/checkstyle/3067.json,3,2,0.3799298107624054,2
source_jsons/checkstyle/3437.json,3,2,0.7714699506759644,2
source_jsons/checkstyle/1959.json,11,4,0.037025630474090576,7
source_jsons/checkstyle/2676.json,15,6,0.00685877725481987,12
source_jsons/checkstyle/2226.json,10,4,0.004563737194985151,3
source_jsons/checkstyle/2549.json,10,3,0.25209060311317444,17
source_jsons/checkstyle/2119.json,3,2,0.018636520951986313,1
source_jsons/checkstyle/1365.json,11,5,0.1709192991256714,3
source_jsons/checkstyle/3358.json,8,3,0.12850572168827057,5
source_jsons/checkstyle/350.json,7,2,0.16772761940956116,3
source_jsons/checkstyle/1735.json,3,2,0.46040794253349304,1
source_jsons/checkstyle/3708.json,5,2,0.21466171741485596,10
source_jsons/checkstyle/700.json,7,3,0.353020042181015,1
source_jsons/checkstyle/215.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1220.json,22,11,1.698431296972558E-4,19
source_jsons/checkstyle/645.json,17,7,0.0019301817519590259,13
source_jsons/checkstyle/1670.json,13,6,0.10880839079618454,11
source_jsons/checkstyle/3564.json,29,10,0.001279219170100987,15
source_jsons/checkstyle/1559.json,11,4,0.5353103876113892,3
source_jsons/checkstyle/3134.json,3,2,0.006619585212320089,1
source_jsons/checkstyle/1109.json,4,2,0.6119085550308228,7
source_jsons/checkstyle/64.json,3,2,0.5609698295593262,2
source_jsons/checkstyle/2375.json,3,2,0.35444435477256775,3
source_jsons/checkstyle/995.json,3,2,0.8649451732635498,7
source_jsons/checkstyle/2725.json,3,2,0.4321542978286743,7
source_jsons/checkstyle/3837.json,22,7,3.309565654490143E-4,2
source_jsons/checkstyle/2230.json,4,3,0.2909364402294159,4
source_jsons/checkstyle/2660.json,3,2,0.08621395379304886,3
source_jsons/checkstyle/3421.json,4,2,0.5262097120285034,6
source_jsons/checkstyle/429.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/3071.json,3,2,0.31042516231536865,4
source_jsons/checkstyle/583.json,3,2,0.497721791267395,2
source_jsons/checkstyle/1298.json,3,2,0.2979620099067688,4
source_jsons/checkstyle/757.json,8,3,0.21553754806518555,1
source_jsons/checkstyle/1762.json,8,3,0.035513363778591156,9
source_jsons/checkstyle/307.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1332.json,31,16,6.257208297029138E-4,10
source_jsons/checkstyle/2908.json,12,7,0.003212939016520977,10
source_jsons/checkstyle/1627.json,6,3,0.03973293676972389,2
source_jsons/checkstyle/612.json,3,2,0.43273305892944336,1
source_jsons/checkstyle/1277.json,13,8,0.19198381900787354,3
source_jsons/checkstyle/242.json,7,2,0.10908771306276321,3
source_jsons/checkstyle/2772.json,13,4,0.49998268485069275,15
source_jsons/checkstyle/868.json,6,4,0.6854467988014221,6
source_jsons/checkstyle/2288.json,10,4,0.0804847776889801,6
source_jsons/checkstyle/33.json,5,2,0.9851081371307373,1
source_jsons/checkstyle/2322.json,4,2,0.29511481523513794,4
source_jsons/checkstyle/3163.json,3,2,0.0936398133635521,1
source_jsons/checkstyle/491.json,8,2,0.023962607607245445,5
source_jsons/checkstyle/3499.json,13,3,0.039794739335775375,17
source_jsons/checkstyle/3026.json,3,2,0.7792568206787109,4
source_jsons/checkstyle/3476.json,3,2,0.5566662549972534,1
