JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/76073.json,8,3,0.9123897552490234,6
source_jsons/hadoop/43297.json,29,10,0.0,4
source_jsons/hadoop/72933.json,3,2,0.9765740036964417,1
source_jsons/hadoop/39062.json,9,4,0.005257435608655214,1
source_jsons/hadoop/23896.json,11,5,0.5679752230644226,7
source_jsons/hadoop/12332.json,3,2,0.16032777726650238,1
source_jsons/hadoop/44552.json,6,3,0.3572112023830414,1
source_jsons/hadoop/22784.json,3,2,0.597588062286377,3
source_jsons/hadoop/58571.json,10,2,0.13819365203380585,4
source_jsons/hadoop/73621.json,7,3,0.4233880043029785,1
source_jsons/hadoop/25041.json,3,2,0.0,3
source_jsons/hadoop/28389.json,8,3,0.4449867308139801,1
source_jsons/hadoop/3933.json,3,2,0.2539472281932831,3
source_jsons/hadoop/50141.json,3,2,0.009714224375784397,3
source_jsons/hadoop/48988.json,3,2,0.009602950885891914,3
source_jsons/hadoop/57684.json,3,2,0.0,1
source_jsons/hadoop/31452.json,3,2,0.6556739807128906,3
source_jsons/hadoop/36397.json,3,2,0.8583396077156067,1
source_jsons/hadoop/82264.json,6,3,0.08009342849254608,3
source_jsons/hadoop/49360.json,3,2,0.1536387950181961,3
source_jsons/hadoop/62030.json,8,3,0.43121418356895447,4
source_jsons/hadoop/34650.json,3,2,0.19126754999160767,3
source_jsons/hadoop/80259.json,3,2,0.800251305103302,4
source_jsons/hadoop/7423.json,3,2,0.7285252809524536,2
source_jsons/hadoop/33195.json,54,10,0.0,3
source_jsons/hadoop/29961.json,9,4,0.14450980722904205,1
source_jsons/hadoop/28673.json,9,4,0.4189014434814453,1
source_jsons/hadoop/55343.json,4,2,0.8213093876838684,1
source_jsons/hadoop/52486.json,4,2,0.10780538618564606,1
source_jsons/hadoop/27586.json,3,2,0.25118502974510193,3
source_jsons/hadoop/40842.json,3,2,0.6237433552742004,1
source_jsons/hadoop/76423.json,6,3,0.6736133098602295,1
source_jsons/hadoop/20243.json,3,2,0.5527440309524536,3
source_jsons/hadoop/39598.json,3,2,0.850433886051178,1
source_jsons/hadoop/17130.json,8,4,0.1374918818473816,3
source_jsons/hadoop/41750.json,6,2,0.6814103722572327,2
source_jsons/hadoop/77398.json,3,2,0.7823184132575989,5
source_jsons/hadoop/59730.json,3,2,0.7374784350395203,5
source_jsons/hadoop/72460.json,6,2,0.19601328670978546,1
source_jsons/hadoop/24200.json,13,2,0.010835263878107071,4
source_jsons/hadoop/17999.json,3,2,0.4209515154361725,1
source_jsons/hadoop/44801.json,8,4,0.6843473315238953,1
source_jsons/hadoop/38223.json,3,2,0.5742155909538269,1
source_jsons/hadoop/13173.json,24,5,0.00422260258346796,6
source_jsons/hadoop/45713.json,40,8,1.243355218321085E-4,2
source_jsons/hadoop/192.json,3,2,0.6227397918701172,1
source_jsons/hadoop/58822.json,4,2,0.5057786703109741,1
source_jsons/hadoop/69386.json,10,3,0.21947528421878815,4
source_jsons/hadoop/3460.json,3,2,0.941373884677887,2
source_jsons/hadoop/6398.json,4,2,0.9124301671981812,1
source_jsons/hadoop/66073.json,3,2,0.6431398987770081,1
source_jsons/hadoop/30613.json,3,2,1.3475853484123945E-4,4
source_jsons/hadoop/62899.json,3,2,0.6243983507156372,1
source_jsons/hadoop/31901.json,60,12,0.0,8
source_jsons/hadoop/51300.json,4,2,0.5748708844184875,3
source_jsons/hadoop/78597.json,3,2,0.7291795015335083,1
source_jsons/hadoop/7970.json,3,2,0.29992911219596863,2
source_jsons/hadoop/29432.json,12,5,0.047702036798000336,5
source_jsons/hadoop/54102.json,3,2,0.30759748816490173,1
source_jsons/hadoop/81018.json,12,4,0.029756514355540276,5
source_jsons/hadoop/6662.json,3,2,0.7102911472320557,16
source_jsons/hadoop/19084.json,3,2,0.23791629076004028,4
source_jsons/hadoop/66589.json,3,2,0.6966123580932617,1
source_jsons/hadoop/48121.json,4,2,0.40276193618774414,3
source_jsons/hadoop/83025.json,3,2,0.007071929983794689,4
source_jsons/hadoop/63271.json,6,4,0.0019462015479803085,9
source_jsons/hadoop/35411.json,3,2,0.822561502456665,1
source_jsons/hadoop/13489.json,3,2,0.26462966203689575,1
source_jsons/hadoop/16371.json,7,2,0.03264587000012398,2
source_jsons/hadoop/40511.json,9,3,0.15952685475349426,1
source_jsons/hadoop/468.json,10,4,0.39766642451286316,13
source_jsons/hadoop/77662.json,3,2,0.6928245425224304,2
source_jsons/hadoop/21002.json,14,2,0.0012027977500110865,5
source_jsons/hadoop/45343.json,4,2,0.18852271139621735,2
source_jsons/hadoop/13523.json,10,3,0.4869030714035034,1
source_jsons/hadoop/38673.json,3,2,0.03829781338572502,1
source_jsons/hadoop/25942.json,46,18,0.0032199136912822723,13
source_jsons/hadoop/42486.json,11,4,0.02329009212553501,2
source_jsons/hadoop/72030.json,3,2,0.7537586092948914,1
source_jsons/hadoop/59360.json,3,2,0.6543203592300415,1
source_jsons/hadoop/39961.json,3,2,0.8997267484664917,1
source_jsons/hadoop/23195.json,3,2,0.02585567533969879,3
source_jsons/hadoop/56095.json,3,2,0.6048014163970947,1
source_jsons/hadoop/29598.json,3,2,0.994580864906311,4
source_jsons/hadoop/51750.json,3,2,0.01028495840728283,3
source_jsons/hadoop/3030.json,3,2,0.11721538007259369,3
source_jsons/hadoop/37586.json,3,2,0.08575911074876785,5
source_jsons/hadoop/50842.json,3,2,0.01028495840728283,3
source_jsons/hadoop/30243.json,7,4,0.45369860529899597,1
source_jsons/hadoop/66423.json,4,2,0.9932308793067932,2
source_jsons/hadoop/6232.json,3,2,0.4819243252277374,1
source_jsons/hadoop/81448.json,8,3,0.593101441860199,1
source_jsons/hadoop/32784.json,10,4,0.05752049759030342,1
source_jsons/hadoop/48571.json,3,2,0.009874285198748112,3
source_jsons/hadoop/53297.json,3,2,0.35077983140945435,1
source_jsons/hadoop/33896.json,75,11,0.0,4
source_jsons/hadoop/54552.json,3,2,0.011078791692852974,1
source_jsons/hadoop/29062.json,7,3,0.008482526056468487,5
source_jsons/hadoop/21452.json,3,2,0.7352423071861267,4
source_jsons/hadoop/77232.json,3,2,0.6672453880310059,4
source_jsons/hadoop/46996.json,3,2,0.008037890307605267,3
source_jsons/hadoop/26397.json,3,2,0.6120002269744873,1
source_jsons/hadoop/38389.json,6,2,0.01697135716676712,1
source_jsons/hadoop/40141.json,3,2,0.2798979878425598,1
source_jsons/hadoop/16721.json,6,2,0.019566411152482033,2
source_jsons/hadoop/58988.json,3,2,0.8329190015792847,1
source_jsons/hadoop/47684.json,3,2,0.3323131799697876,3
source_jsons/hadoop/69502.json,4,2,0.9754058718681335,5
source_jsons/hadoop/14032.json,3,2,1.3391271932050586E-4,5
source_jsons/hadoop/42652.json,3,2,0.14773239195346832,3
source_jsons/hadoop/716.json,6,2,0.1829851120710373,2
source_jsons/hadoop/45197.json,6,3,0.19960448145866394,5
source_jsons/hadoop/75521.json,3,2,0.4473372995853424,4
source_jsons/hadoop/23341.json,3,2,0.8760401010513306,3
source_jsons/hadoop/24484.json,6,4,0.8067391514778137,1
source_jsons/hadoop/43940.json,4,2,0.3108089566230774,1
source_jsons/hadoop/36840.json,10,3,0.12328188866376877,1
source_jsons/hadoop/56241.json,3,2,0.011078791692852974,1
source_jsons/hadoop/4521.json,15,7,0.03303821384906769,1
source_jsons/hadoop/61132.json,11,5,0.030837127938866615,1
source_jsons/hadoop/37752.json,3,2,0.24850739538669586,1
source_jsons/hadoop/81366.json,3,2,0.3455323576927185,4
source_jsons/hadoop/35295.json,2,2,0.5798534154891968,1
source_jsons/hadoop/1723.json,3,2,0.45722007751464844,5
source_jsons/hadoop/19600.json,5,2,0.026565182954072952,3
source_jsons/hadoop/64330.json,3,2,0.002100375248119235,1
source_jsons/hadoop/32550.json,3,3,0.5440826416015625,2
source_jsons/hadoop/55894.json,3,2,0.011529617942869663,1
source_jsons/hadoop/54786.json,3,2,0.6048014163970947,1
source_jsons/hadoop/18912.json,17,4,0.34105896949768066,4
source_jsons/hadoop/78313.json,3,2,0.21653179824352264,1
source_jsons/hadoop/53043.json,4,2,0.3708958923816681,1
source_jsons/hadoop/70723.json,89,19,0.0,4
source_jsons/hadoop/26143.json,19,6,0.014213267713785172,3
source_jsons/hadoop/21686.json,3,2,0.8806297183036804,1
source_jsons/hadoop/20994.json,3,2,0.8544600009918213,3
source_jsons/hadoop/11230.json,3,2,0.6675273180007935,1
source_jsons/hadoop/40395.json,3,2,0.2082246094942093,1
source_jsons/hadoop/71831.json,3,2,0.664754331111908,1
source_jsons/hadoop/9313.json,12,3,0.24985744059085846,4
source_jsons/hadoop/23711.json,3,2,0.5801827907562256,7
source_jsons/hadoop/75171.json,6,3,0.27675727009773254,5
source_jsons/hadoop/70689.json,12,5,0.01667860895395279,2
source_jsons/hadoop/346.json,3,2,0.8692935705184937,2
source_jsons/hadoop/42202.json,4,2,0.907051682472229,2
source_jsons/hadoop/14462.json,3,2,0.8614093065261841,1
source_jsons/hadoop/69152.json,3,2,0.6238252520561218,4
source_jsons/hadoop/22803.json,3,2,0.5741750597953796,3
source_jsons/hadoop/1689.json,4,2,0.02952641434967518,7
source_jsons/hadoop/57903.json,4,2,0.0,3
source_jsons/hadoop/4171.json,3,2,0.9573540687561035,2
source_jsons/hadoop/81736.json,4,2,0.29367661476135254,1
source_jsons/hadoop/61562.json,3,2,0.060817159712314606,2
source_jsons/hadoop/80824.json,3,2,0.6337012648582458,1
source_jsons/hadoop/82819.json,3,2,0.018891284242272377,1
source_jsons/hadoop/65872.json,3,2,0.8280084133148193,6
source_jsons/hadoop/78743.json,3,2,0.48074647784233093,4
source_jsons/hadoop/79851.json,3,2,0.7554967999458313,4
source_jsons/hadoop/32100.json,3,2,0.6520781517028809,6
source_jsons/hadoop/64760.json,3,2,0.8991098403930664,1
source_jsons/hadoop/19250.json,21,4,0.022541603073477745,3
source_jsons/hadoop/61098.json,27,3,0.07547497749328613,4
source_jsons/hadoop/47000.json,3,2,0.3323131799697876,3
source_jsons/hadoop/11660.json,20,5,0.0016180662205442786,2
source_jsons/hadoop/14198.json,12,3,0.8189693689346313,2
source_jsons/hadoop/9743.json,10,4,0.024019373580813408,2
source_jsons/hadoop/26513.json,41,15,0.0,1
source_jsons/hadoop/70373.json,39,9,4.46766905952245E-4,3
source_jsons/hadoop/8851.json,5,2,0.44841331243515015,1
source_jsons/hadoop/10972.json,60,13,0.0,17
source_jsons/hadoop/44786.json,24,8,9.132310515269637E-4,2
source_jsons/hadoop/43043.json,3,2,0.7261430621147156,1
source_jsons/hadoop/15623.json,3,2,0.9268451929092407,6
source_jsons/hadoop/68313.json,3,2,0.8402120471000671,1
source_jsons/hadoop/14931.json,4,2,0.4598122537136078,1
source_jsons/hadoop/25295.json,35,9,0.00913986936211586,1
source_jsons/hadoop/22550.json,3,2,0.7906191945075989,3
source_jsons/hadoop/74330.json,8,3,0.09156472235918045,3
source_jsons/hadoop/45894.json,7,4,0.7749435901641846,1
source_jsons/hadoop/30994.json,5,2,0.05478159338235855,2
source_jsons/hadoop/57450.json,4,2,0.40276193618774414,1
source_jsons/hadoop/50395.json,3,2,0.12853945791721344,3
source_jsons/hadoop/61831.json,3,2,0.8582584857940674,1
source_jsons/hadoop/80577.json,4,2,0.0019117185147479177,2
source_jsons/hadoop/36143.json,3,2,0.39007970690727234,2
source_jsons/hadoop/60723.json,3,2,0.5600746870040894,2
source_jsons/hadoop/31686.json,3,2,0.7268475294113159,3
source_jsons/hadoop/33341.json,5,3,0.32875296473503113,2
source_jsons/hadoop/65521.json,31,8,0.007163031492382288,10
source_jsons/hadoop/18011.json,3,2,0.4209515154361725,2
source_jsons/hadoop/34484.json,3,2,0.005676254164427519,2
source_jsons/hadoop/53940.json,3,2,0.6048014163970947,1
source_jsons/hadoop/52652.json,3,2,0.01089057419449091,1
source_jsons/hadoop/79502.json,8,3,0.8189787268638611,6
source_jsons/hadoop/20097.json,3,2,0.9583408832550049,3
source_jsons/hadoop/27752.json,26,8,0.008886565454304218,2
source_jsons/hadoop/71132.json,20,6,0.0,1
source_jsons/hadoop/26840.json,3,2,0.7973126769065857,1
source_jsons/hadoop/41584.json,3,2,0.6305614113807678,2
source_jsons/hadoop/8502.json,21,2,0.004454402718693018,11
source_jsons/hadoop/10421.json,10,3,1.4268785889726132E-4,3
source_jsons/hadoop/69851.json,3,2,0.9070846438407898,1
source_jsons/hadoop/74760.json,12,7,0.010396892204880714,1
source_jsons/hadoop/22100.json,19,5,1.6352516831830144E-4,5
source_jsons/hadoop/71098.json,17,6,0.02094760537147522,3
source_jsons/hadoop/68743.json,3,2,0.8904329538345337,4
source_jsons/hadoop/15273.json,25,7,0.007063015829771757,3
source_jsons/hadoop/43413.json,3,2,0.5707940459251404,2
source_jsons/hadoop/60373.json,4,2,0.7117694616317749,2
source_jsons/hadoop/36513.json,3,2,0.6071211695671082,1
source_jsons/hadoop/80127.json,3,2,0.9413626194000244,4
source_jsons/hadoop/5760.json,3,2,0.44901764392852783,7
source_jsons/hadoop/4872.json,9,3,0.021634183824062347,2
source_jsons/hadoop/79152.json,3,2,0.03581578657031059,1
source_jsons/hadoop/32803.json,12,4,0.026318879798054695,1
source_jsons/hadoop/18441.json,3,2,0.7409859299659729,4
source_jsons/hadoop/65171.json,3,2,0.9346750378608704,1
source_jsons/hadoop/33711.json,14,6,0.003823751350864768,1
source_jsons/hadoop/60689.json,3,2,0.5993148684501648,5
source_jsons/hadoop/8152.json,3,2,0.7263414859771729,1
source_jsons/hadoop/10071.json,2,2,0.9594992995262146,2
source_jsons/hadoop/46611.json,3,2,0.2996332049369812,3
source_jsons/hadoop/15789.json,10,2,0.0,1
source_jsons/hadoop/47903.json,3,2,0.32523706555366516,3
source_jsons/hadoop/71562.json,3,2,0.9381229281425476,2
source_jsons/hadoop/27302.json,3,2,0.0,11
source_jsons/hadoop/67459.json,4,2,0.4377951920032501,1
source_jsons/hadoop/31239.json,4,2,0.37978094816207886,1
source_jsons/hadoop/18154.json,32,6,0.012595555745065212,3
source_jsons/hadoop/65464.json,3,2,0.686676025390625,1
source_jsons/hadoop/51838.json,3,2,0.30372628569602966,3
source_jsons/hadoop/79447.json,40,10,0.0,6
source_jsons/hadoop/71077.json,3,2,0.9959625005722046,3
source_jsons/hadoop/27617.json,11,4,1.9941401842515916E-4,1
source_jsons/hadoop/10564.json,5,2,0.9596628546714783,3
source_jsons/hadoop/24938.json,4,3,0.8608635067939758,1
source_jsons/hadoop/26905.json,18,5,0.01882438361644745,1
source_jsons/hadoop/12559.json,3,2,0.002885503228753805,1
source_jsons/hadoop/44339.json,3,2,0.8642600774765015,1
source_jsons/hadoop/8447.json,3,2,0.24225366115570068,6
source_jsons/hadoop/68256.json,10,3,0.0794423446059227,1
source_jsons/hadoop/15766.json,3,2,0.07065451145172119,2
source_jsons/hadoop/43106.json,12,4,0.047002289444208145,3
source_jsons/hadoop/74275.json,3,2,0.10131824016571045,1
source_jsons/hadoop/22415.json,9,3,2.713481953833252E-4,3
source_jsons/hadoop/16849.json,3,2,0.4749699831008911,3
source_jsons/hadoop/14874.json,3,2,0.9146705865859985,5
source_jsons/hadoop/28018.json,7,3,0.7317572236061096,1
source_jsons/hadoop/57515.json,3,2,0.011078791692852974,1
source_jsons/hadoop/63949.json,3,2,0.700288712978363,1
source_jsons/hadoop/5275.json,3,2,0.6862821578979492,1
source_jsons/hadoop/60666.json,3,2,0.634966254234314,1
source_jsons/hadoop/7248.json,13,4,0.2526349723339081,1
source_jsons/hadoop/36006.json,13,2,0.09552672505378723,2
source_jsons/hadoop/80432.json,10,3,0.021802665665745735,3
source_jsons/hadoop/32946.json,3,2,0.6967065930366516,1
source_jsons/hadoop/52347.json,3,2,0.4503459334373474,1
source_jsons/hadoop/34191.json,9,3,0.055172327905893326,1
source_jsons/hadoop/31669.json,3,2,0.15763205289840698,5
source_jsons/hadoop/67009.json,3,2,0.726231575012207,4
source_jsons/hadoop/33654.json,5,2,0.011035885661840439,1
source_jsons/hadoop/65034.json,4,2,0.9629079699516296,1
source_jsons/hadoop/18504.json,3,2,0.9594536423683167,4
source_jsons/hadoop/80598.json,16,5,0.20695282518863678,6
source_jsons/hadoop/46754.json,3,2,0.00988231971859932,3
source_jsons/hadoop/10134.json,3,2,0.4245218336582184,3
source_jsons/hadoop/59858.json,8,4,0.061440493911504745,1
source_jsons/hadoop/41091.json,3,2,0.8542589545249939,1
source_jsons/hadoop/39259.json,26,6,0.04109510779380798,28
source_jsons/hadoop/8017.json,4,2,0.8277221322059631,1
source_jsons/hadoop/44769.json,7,2,0.6175327301025391,10
source_jsons/hadoop/12109.json,22,3,0.0,1
source_jsons/hadoop/27247.json,26,8,0.009157088585197926,1
source_jsons/hadoop/71427.json,7,3,0.01493175607174635,2
source_jsons/hadoop/20582.json,2,2,0.04198574647307396,3
source_jsons/hadoop/47846.json,3,2,0.008037890307605267,3
source_jsons/hadoop/22045.json,15,4,0.11713721603155136,3
source_jsons/hadoop/74625.json,4,2,0.01387512031942606,1
source_jsons/hadoop/69914.json,20,5,0.2749103307723999,1
source_jsons/hadoop/25780.json,3,2,0.7830851674079895,1
source_jsons/hadoop/20078.json,4,2,1.0071174619952217E-4,3
source_jsons/hadoop/76618.json,12,4,9.229996358044446E-4,4
source_jsons/hadoop/24892.json,17,2,0.5050414800643921,2
source_jsons/hadoop/43556.json,3,2,0.8273352384567261,1
source_jsons/hadoop/15336.json,3,2,0.6762902140617371,3
source_jsons/hadoop/68606.json,4,2,0.8432453870773315,4
source_jsons/hadoop/44293.json,4,2,0.922685444355011,3
source_jsons/hadoop/75937.json,16,5,0.6899553537368774,6
source_jsons/hadoop/31393.json,3,2,0.19679951667785645,1
source_jsons/hadoop/5625.json,21,8,0.003728973213583231,3
source_jsons/hadoop/80062.json,4,2,0.9864192008972168,1
source_jsons/hadoop/36456.json,3,2,0.6591586470603943,2
source_jsons/hadoop/7618.json,18,4,0.003419829998165369,1
source_jsons/hadoop/60236.json,3,2,0.8253023028373718,1
source_jsons/hadoop/50680.json,3,2,0.0,3
source_jsons/hadoop/28448.json,3,2,0.5823855996131897,1
source_jsons/hadoop/55178.json,3,2,0.6048014163970947,1
source_jsons/hadoop/57145.json,3,2,3.0487947515212E-4,1
source_jsons/hadoop/32415.json,3,2,0.2457132786512375,1
source_jsons/hadoop/64275.json,3,2,0.3219284117221832,1
source_jsons/hadoop/19745.json,41,8,0.001926489407196641,7
source_jsons/hadoop/1666.json,18,5,0.0014007816789671779,1
source_jsons/hadoop/66248.json,13,5,0.0318935364484787,3
source_jsons/hadoop/78256.json,15,5,0.0017020300729200244,4
source_jsons/hadoop/18857.json,10,3,0.23859496414661407,1
source_jsons/hadoop/2949.json,17,4,0.08853177726268768,3
source_jsons/hadoop/26006.json,3,2,0.524688720703125,1
source_jsons/hadoop/70666.json,50,10,0.0,5
source_jsons/hadoop/71974.json,9,5,0.11054599285125732,1
source_jsons/hadoop/38018.json,3,2,0.6403841376304626,2
source_jsons/hadoop/9256.json,15,3,0.0,17
source_jsons/hadoop/45528.json,9,5,5.655329441651702E-4,1
source_jsons/hadoop/13348.json,3,2,0.5570774078369141,1
source_jsons/hadoop/73949.json,8,3,0.09593235701322556,4
source_jsons/hadoop/42717.json,13,3,0.04009529948234558,10
source_jsons/hadoop/653.json,3,2,0.8777172565460205,5
source_jsons/hadoop/14177.json,17,4,0.0011452443432062864,5
source_jsons/hadoop/69447.json,5,4,0.004812660161405802,5
source_jsons/hadoop/43805.json,3,2,0.7736914157867432,3
source_jsons/hadoop/21239.json,3,2,0.6098998785018921,1
source_jsons/hadoop/23204.json,21,5,7.935784524306655E-4,3
source_jsons/hadoop/41838.json,20,6,0.022906431928277016,1
source_jsons/hadoop/34938.json,15,3,0.05475448817014694,3
source_jsons/hadoop/29609.json,4,2,0.21290919184684753,2
source_jsons/hadoop/54339.json,3,2,0.3244161009788513,1
source_jsons/hadoop/81223.json,4,2,0.0036579729057848454,1
source_jsons/hadoop/37617.json,23,10,0.0,6
source_jsons/hadoop/61077.json,4,2,0.38696664571762085,4
source_jsons/hadoop/6459.json,4,2,0.7078613638877869,6
source_jsons/hadoop/4464.json,8,3,0.1440935581922531,1
source_jsons/hadoop/78606.json,4,3,0.7570419907569885,1
source_jsons/hadoop/34892.json,3,3,0.030247827991843224,1
source_jsons/hadoop/53556.json,3,2,0.6048014163970947,1
source_jsons/hadoop/54293.json,3,2,0.011141326278448105,1
source_jsons/hadoop/65937.json,3,2,0.8274251818656921,1
source_jsons/hadoop/19315.json,8,2,0.0,5
source_jsons/hadoop/64625.json,5,2,0.016037845984101295,6
